,value
i1.ytimg.com,1382
s.youtube.com,1354
www.youtube.com,1307
www.facebook.com,897
www.google.fr,857
r4---sn-gxo5uxg-jqbe.googlevideo.com,609
r1---sn-gxo5uxg-jqbe.googlevideo.com,522
apis.google.com,522
s.ytimg.com,451
r2---sn-gxo5uxg-jqbe.googlevideo.com,447
www.google.com,437
s-static.ak.facebook.com,381
r3---sn-gxo5uxg-jqbe.googlevideo.com,371
twitter.com,293
static.ak.facebook.com,291
vk.com,286
translate.google.fr,274
platform.twitter.com,272
yt3.ggpht.com,236
mts0.google.com,215
www.info-jeunes.net,209
clients1.google.com,206
www.audienceinsights.net,204
www.melty.fr,188
gg.google.com,159
plus.googleapis.com,155
mts1.google.com,153
api.bing.com,151
www.dailymotion.com,150
youwatch.org,150
deliv.leboncoin.fr,143
login.live.com,129
static.leboncoin.fr,126
khms0.google.fr,125
khms1.google.fr,124
wwwd.caf.fr,123
accounts.google.com,121
media.melty.fr,121
www.leboncoin.fr,110
connect.facebook.net,109
clients1.google.fr,106
h.live.com,100
docs.google.com,98
ajax.googleapis.com,98
www.youtube-nocookie.com,93
0.gravatar.com,82
1.gravatar.com,81
maps.google.fr,81
windowslive.tt.omtrdc.net,80
193.164.197.50,73
media-1.melty.fr,71
www.demotivateur.fr,69
maps.googleapis.com,69
fr.glee.wikia.com,68
drive.google.com,68
www.caf.fr,68
api.adyoulike.com,67
193.164.197.40,67
ad.melty.fr,66
193.164.196.40,66
193.164.197.30,63
193.164.196.60,61
www.cjn.justice.gouv.fr,58
193.164.196.50,57
smart.allocine.fr,56
193.164.197.60,55
193.164.196.30,54
fr.msn.com,53
www.banque-chalus.fr,53
gdata.youtube.com,52
fr.web.img1.acsta.net,51
www.bing.com,50
khms0.google.com,49
khms1.google.com,49
go.trouter.io,48
slot1.images.wikia.nocookie.net,46
dub111.mail.live.com,46
dub119.mail.live.com,44
dub128.mail.live.com,44
www.allocine.fr,42
tracking.melty.fr,40
s.videostep.com,40
i4.ytimg.com,40
www.voyages-sncf.com,37
fr.web.img2.acsta.net,37
syndication.twitter.com,36
accn.allocine.net,36
de.tynt.com,36
static1.purepeople.com,36
people.directory.live.com,35
disqus.com,35
img2.wikia.nocookie.net,34
www.purepeople.com,34
fr.web.img3.acsta.net,34
g.msn.com,33
img1.wikia.nocookie.net,33
g1ujynb3gx.b.ad6media.fr,33
fr.web.img4.acsta.net,33
www.blogger.com,32
asset.email-match.com,31
video.tt,31
fr.web.img6.acsta.net,31
www13.glam.com,31
www.video.tt,30
www.jeux.com,30
login.vk.com,29
www.wat.tv,28
fr.web.img5.acsta.net,28
cloud.cashtrafic.info,28
h2.msn.com,28
candidat.pole-emploi.fr,28
www35.glam.com,27
lh3.ggpht.com,27
www.bbc.co.uk,26
storage.live.com,26
halc.iadvize.com,26
compteperso.leboncoin.fr,26
pbs.twimg.com,26
mail.live.com,26
secure.shared.live.com,26
www.kelbillet.com,25
s.aeriastatic.com,25
id.google.fr,25
clients6.google.com,25
www.pole-emploi.fr,25
reviewer.lavoixdunord.fr,24
img4.wikia.nocookie.net,24
www.indeed.fr,24
